Energy (in eV), SEEP yield of material al2k-NASCAP at incidence 0.0 degree
19200.0, 0.9910702
19400.0, 0.99541974
19600.0, 0.99973583
19800.0, 1.0040193
20000.0, 1.0082699
20200.0, 1.0124886
20400.0, 1.016676
20600.0, 1.0208322
20800.0, 1.0249575
21000.0, 1.029053
21200.0, 1.0331184
21400.0, 1.0371546
21600.0, 1.0411614
21800.0, 1.0451397
22000.0, 1.0490897
22200.0, 1.0530117
22400.0, 1.0569062
22600.0, 1.0607736
22800.0, 1.064614
23000.0, 1.0684279
23200.0, 1.0722156
23400.0, 1.0759773
23600.0, 1.0797137
23800.0, 1.0834246
24000.0, 1.0871105
24200.0, 1.0907719
24400.0, 1.0944089
24600.0, 1.0980217
24800.0, 1.101611
25000.0, 1.1051764
25200.0, 1.1087188
25400.0, 1.1122382
25600.0, 1.1157347
25800.0, 1.1192088
26000.0, 1.1226606
26200.0, 1.1260905
26400.0, 1.1294988
26600.0, 1.1328855
26800.0, 1.1362509
27000.0, 1.1395952
27200.0, 1.1429186
27400.0, 1.1462215
27600.0, 1.149504
27800.0, 1.1527665
28000.0, 1.1560087
28200.0, 1.1592314
28400.0, 1.1624345
28600.0, 1.1656182
28800.0, 1.1687827
29000.0, 1.1719284
29200.0, 1.1750551
29400.0, 1.1781634
29600.0, 1.1812531
29800.0, 1.1843249
30000.0, 1.1873782
30200.0, 1.190414
30400.0, 1.1934319
30600.0, 1.1964322
30800.0, 1.1994152
31000.0, 1.2023811
31200.0, 1.2053299
31400.0, 1.2082618
31600.0, 1.211177
31800.0, 1.2140757
32000.0, 1.2169578
32200.0, 1.2198238
32400.0, 1.2226734
32600.0, 1.2255073
32800.0, 1.2283252
33000.0, 1.2311275
33200.0, 1.2339144
33400.0, 1.2366855
33600.0, 1.2394415
33800.0, 1.2421825
34000.0, 1.2449082
34200.0, 1.2476192
34400.0, 1.2503154
34600.0, 1.252997
34800.0, 1.2556641
35000.0, 1.2583168
35200.0, 1.2609551
35400.0, 1.2635794
35600.0, 1.2661897
35800.0, 1.2687858
36000.0, 1.2713685
36200.0, 1.2739372
36400.0, 1.2764926
36600.0, 1.2790344
36800.0, 1.2815629
37000.0, 1.284078
37200.0, 1.2865802
37400.0, 1.289069
37600.0, 1.2915454
37800.0, 1.2940086
38000.0, 1.2964591
38200.0, 1.298897
38400.0, 1.3013226
38600.0, 1.3037354
38800.0, 1.3061361
39000.0, 1.3085245
39200.0, 1.3109008
39400.0, 1.313265
39600.0, 1.3156171
39800.0, 1.3179575
40000.0, 1.3202862
40200.0, 1.322603
40400.0, 1.3249083
40600.0, 1.3272021
40800.0, 1.3294845
41000.0, 1.3317554
41200.0, 1.334015
41400.0, 1.3362635
41600.0, 1.338501
41800.0, 1.3407274
42000.0, 1.342943
42200.0, 1.3451476
42400.0, 1.3473414
42600.0, 1.3495245
42800.0, 1.351697
43000.0, 1.3538588
43200.0, 1.3560103
43400.0, 1.3581513
43600.0, 1.3602821
43800.0, 1.3624026
44000.0, 1.3645128
44200.0, 1.3666128
44400.0, 1.368703
44600.0, 1.3707831
44800.0, 1.3728533
45000.0, 1.3749135
45200.0, 1.3769641
45400.0, 1.379005
45600.0, 1.381036
45800.0, 1.3830577
46000.0, 1.3850698
46200.0, 1.3870726
46400.0, 1.3890655
46600.0, 1.3910496
46800.0, 1.3930243
47000.0, 1.3949897
47200.0, 1.396946
47400.0, 1.3988931
47600.0, 1.4008312
47800.0, 1.4027604
48000.0, 1.4046807
48200.0, 1.4065921
48400.0, 1.4084948
48600.0, 1.4103888
48800.0, 1.4122741
49000.0, 1.4141506
49200.0, 1.4160187
49400.0, 1.4178782
49600.0, 1.4197292
49800.0, 1.4215719
50000.0, 1.423406
50200.0, 1.4252319
50400.0, 1.4270496
50600.0, 1.4288591
50800.0, 1.4306605
51000.0, 1.4324536
51200.0, 1.4342388
51400.0, 1.436016
51600.0, 1.4377853
51800.0, 1.4395463
52000.0, 1.4413002
52200.0, 1.4430456
52400.0, 1.4447834
52600.0, 1.4465135
52800.0, 1.4482361
53000.0, 1.4499508
53200.0, 1.4516582
53400.0, 1.4533578
53600.0, 1.4550502
53800.0, 1.456735
54000.0, 1.4584125
54200.0, 1.4600825
54400.0, 1.4617451
54600.0, 1.4634006
54800.0, 1.4650487
55000.0, 1.4666898
55200.0, 1.4683238
55400.0, 1.4699504
55600.0, 1.4715703
55800.0, 1.473183
56000.0, 1.4747888
56200.0, 1.4763874
56400.0, 1.4779794
56600.0, 1.4795643
56800.0, 1.4811425
57000.0, 1.4827139
57200.0, 1.4842786
57400.0, 1.4858365
57600.0, 1.4873875
57800.0, 1.4889323
58000.0, 1.4904703
58200.0, 1.4920018
58400.0, 1.4935266
58600.0, 1.4950451
58800.0, 1.4965571
59000.0, 1.4980626
59200.0, 1.499562
59400.0, 1.5010548
59600.0, 1.5025412
59800.0, 1.5040214
60000.0, 1.5054954
60200.0, 1.5069633
60400.0, 1.5084249
60600.0, 1.5098804
60800.0, 1.5113297
61000.0, 1.5127729
61200.0, 1.5142102
61400.0, 1.5156413
61600.0, 1.5170667
61800.0, 1.518486
62000.0, 1.5198992
62200.0, 1.5213068
62400.0, 1.5227084
62600.0, 1.5241042
62800.0, 1.5254943
63000.0, 1.5268784
63200.0, 1.5282569
63400.0, 1.5296298
63600.0, 1.5309968
63800.0, 1.5323585
64000.0, 1.5337142
64200.0, 1.5350646
64400.0, 1.5364094
64600.0, 1.5377487
64800.0, 1.5390823
65000.0, 1.5404104
65200.0, 1.5417334
65400.0, 1.5430508
65600.0, 1.5443627
65800.0, 1.5456694
66000.0, 1.5469706
66200.0, 1.5482668
66400.0, 1.5495573
66600.0, 1.5508429
66800.0, 1.5521233
67000.0, 1.553398
67200.0, 1.554668
67400.0, 1.5559328
67600.0, 1.5571922
67800.0, 1.5584468
68000.0, 1.5596962
68200.0, 1.5609406
68400.0, 1.5621797
68600.0, 1.5634145
68800.0, 1.5646435
69000.0, 1.565868
69200.0, 1.5670877
69400.0, 1.5683023
69600.0, 1.5695119
69800.0, 1.5707167
70000.0, 1.5719168
70200.0, 1.5731122
70400.0, 1.5743026
70600.0, 1.5754882
70800.0, 1.5766693
71000.0, 1.5778456
71200.0, 1.5790172
71400.0, 1.5801842
71600.0, 1.5813463
71800.0, 1.5825039
72000.0, 1.583657
72200.0, 1.5848054
72400.0, 1.5859493
72600.0, 1.5870887
72800.0, 1.5882236
73000.0, 1.5893539
73200.0, 1.5904799
73400.0, 1.5916013
73600.0, 1.5927184
73800.0, 1.5938308
74000.0, 1.5949392
74200.0, 1.5960429
74400.0, 1.5971425
74600.0, 1.5982375
74800.0, 1.5993283
75000.0, 1.600415
75200.0, 1.6014972
75400.0, 1.6025754
75600.0, 1.603649
75800.0, 1.6047188
76000.0, 1.6057842
76200.0, 1.6068455
76400.0, 1.6079026
76600.0, 1.6089556
76800.0, 1.6100047
77000.0, 1.6110493
77200.0, 1.6120899
77400.0, 1.6131265
77600.0, 1.6141592
77800.0, 1.6151878
78000.0, 1.6162122
78200.0, 1.6172329
78400.0, 1.6182495
78600.0, 1.6192621
78800.0, 1.6202708
79000.0, 1.6212758
79200.0, 1.6222767
79400.0, 1.6232737
79600.0, 1.6242669
79800.0, 1.6252564
80000.0, 1.6262416
80200.0, 1.6272234
80400.0, 1.6282016
80600.0, 1.6291757
80800.0, 1.6301461
81000.0, 1.6311127
81200.0, 1.6320755
81400.0, 1.6330347
81600.0, 1.6339903
81800.0, 1.634942
82000.0, 1.6358901
82200.0, 1.6368347
82400.0, 1.6377757
82600.0, 1.6387129
82800.0, 1.6396464
83000.0, 1.6405765
83200.0, 1.6415031
83400.0, 1.6424261
83600.0, 1.6433456
83800.0, 1.6442615
84000.0, 1.6451738
84200.0, 1.6460828
84400.0, 1.6469882
84600.0, 1.6478901
84800.0, 1.6487888
85000.0, 1.6496838
85200.0, 1.6505755
85400.0, 1.6514637
85600.0, 1.6523488
85800.0, 1.6532303
86000.0, 1.6541083
86200.0, 1.654983
86400.0, 1.6558546
86600.0, 1.6567228
86800.0, 1.6575878
87000.0, 1.6584492
87200.0, 1.6593076
87400.0, 1.6601626
87600.0, 1.6610142
87800.0, 1.6618629
88000.0, 1.6627082
88200.0, 1.6635503
88400.0, 1.6643891
88600.0, 1.665225
88800.0, 1.6660573
89000.0, 1.6668869
89200.0, 1.6677132
89400.0, 1.6685363
89600.0, 1.6693562
89800.0, 1.6701732
90000.0, 1.670987
90200.0, 1.6717979
90400.0, 1.6726054
90600.0, 1.6734102
90800.0, 1.6742117
91000.0, 1.6750101
91200.0, 1.675806
91400.0, 1.6765984
91600.0, 1.6773878
91800.0, 1.6781744
92000.0, 1.6789582
92200.0, 1.6797386
92400.0, 1.6805165
92600.0, 1.6812913
92800.0, 1.6820631
93000.0, 1.682832
93200.0, 1.683598
93400.0, 1.6843613
93600.0, 1.6851214
93800.0, 1.6858789
94000.0, 1.6866336
94200.0, 1.6873854
94400.0, 1.6881342
94600.0, 1.6888802
94800.0, 1.6896235
95000.0, 1.6903641
95200.0, 1.691102
95400.0, 1.6918368
95600.0, 1.6925689
95800.0, 1.6932985
96000.0, 1.694025
96200.0, 1.694749
96400.0, 1.6954703
96600.0, 1.6961889
96800.0, 1.6969047
97000.0, 1.697618
97200.0, 1.6983283
97400.0, 1.699036
97600.0, 1.6997414
97800.0, 1.7004439
98000.0, 1.7011439
98200.0, 1.7018409
98400.0, 1.7025357
98600.0, 1.7032279
98800.0, 1.7039173
99000.0, 1.7046043
99200.0, 1.7052882
99400.0, 1.70597
99600.0, 1.7066492
99800.0, 1.7073259
100000.0, 1.7080001
