Energy (in eV), SEEP yield of material CERS-NASCAP at incidence 0.0 degree
   X,       Y
19000.0, 0.9866867
19200.0, 0.9910702
19400.0, 0.9954198
19600.0, 0.99973583
19800.0, 1.0040191
20000.0, 1.0082699
20200.0, 1.0124887
20400.0, 1.016676
20600.0, 1.0208322
20800.0, 1.0249575
21000.0, 1.0290531
21200.0, 1.0331185
21400.0, 1.0371544
21600.0, 1.0411614
21800.0, 1.0451396
22000.0, 1.0490897
22200.0, 1.0530117
22400.0, 1.0569062
22600.0, 1.0607735
22800.0, 1.0646139
23000.0, 1.0684279
23200.0, 1.0722156
23400.0, 1.0759773
23600.0, 1.0797135
23800.0, 1.0834247
24000.0, 1.0871105
24200.0, 1.0907719
24400.0, 1.0944089
24600.0, 1.0980217
24800.0, 1.101611
25000.0, 1.1051764
25200.0, 1.1087188
25400.0, 1.1122382
25600.0, 1.1157347
25800.0, 1.1192087
26000.0, 1.1226606
26200.0, 1.1260905
26400.0, 1.1294988
26600.0, 1.1328853
26800.0, 1.1362507
27000.0, 1.139595
27200.0, 1.1429186
27400.0, 1.1462215
27600.0, 1.149504
27800.0, 1.1527663
28000.0, 1.1560086
28200.0, 1.1592313
28400.0, 1.1624345
28600.0, 1.1656181
28800.0, 1.1687827
29000.0, 1.1719283
29200.0, 1.1750551
29400.0, 1.1781633
29600.0, 1.1812531
29800.0, 1.1843247
30000.0, 1.1873783
30200.0, 1.190414
30400.0, 1.1934319
30600.0, 1.1964322
30800.0, 1.1994151
31000.0, 1.2023811
31200.0, 1.2053299
31400.0, 1.2082618
31600.0, 1.2111769
31800.0, 1.2140757
32000.0, 1.2169577
32200.0, 1.2198237
32400.0, 1.2226734
32600.0, 1.2255073
32800.0, 1.2283251
33000.0, 1.2311274
33200.0, 1.2339143
33400.0, 1.2366855
33600.0, 1.2394415
33800.0, 1.2421825
34000.0, 1.2449082
34200.0, 1.2476192
34400.0, 1.2503154
34600.0, 1.252997
34800.0, 1.255664
35000.0, 1.2583166
35200.0, 1.260955
35400.0, 1.2635792
35600.0, 1.2661897
35800.0, 1.2687858
36000.0, 1.2713684
36200.0, 1.2739371
36400.0, 1.2764926
36600.0, 1.2790344
36800.0, 1.2815628
37000.0, 1.2840779
37200.0, 1.2865801
37400.0, 1.2890689
37600.0, 1.2915454
37800.0, 1.2940086
38000.0, 1.296459
38200.0, 1.2988969
38400.0, 1.3013225
38600.0, 1.3037353
38800.0, 1.3061361
39000.0, 1.3085244
39200.0, 1.3109007
39400.0, 1.3132648
39600.0, 1.315617
39800.0, 1.3179573
40000.0, 1.320286
40200.0, 1.322603
40400.0, 1.3249083
40600.0, 1.3272021
40800.0, 1.3294843
41000.0, 1.3317554
41200.0, 1.3340151
41400.0, 1.3362635
41600.0, 1.338501
41800.0, 1.3407274
42000.0, 1.342943
42200.0, 1.3451475
42400.0, 1.3473413
42600.0, 1.3495245
42800.0, 1.3516968
43000.0, 1.3538588
43200.0, 1.3560103
43400.0, 1.3581513
43600.0, 1.3602821
43800.0, 1.3624024
44000.0, 1.3645127
44200.0, 1.3666128
44400.0, 1.3687029
44600.0, 1.3707829
44800.0, 1.3728533
45000.0, 1.3749135
45200.0, 1.376964
45400.0, 1.3790048
45600.0, 1.381036
45800.0, 1.3830576
46000.0, 1.3850697
46200.0, 1.3870726
46400.0, 1.3890655
46600.0, 1.3910496
46800.0, 1.3930242
47000.0, 1.3949896
47200.0, 1.396946
47400.0, 1.3988931
47600.0, 1.4008312
47800.0, 1.4027604
48000.0, 1.4046807
48200.0, 1.4065921
48400.0, 1.4084948
48600.0, 1.4103887
48800.0, 1.412274
49000.0, 1.4141506
49200.0, 1.4160186
49400.0, 1.4178782
49600.0, 1.4197291
49800.0, 1.4215717
50000.0, 1.4234059
50200.0, 1.4252319
50400.0, 1.4270496
50600.0, 1.428859
50800.0, 1.4306604
51000.0, 1.4324536
51200.0, 1.4342387
51400.0, 1.436016
51600.0, 1.4377851
51800.0, 1.4395465
52000.0, 1.4412999
52200.0, 1.4430456
52400.0, 1.4447833
52600.0, 1.4465135
52800.0, 1.448236
53000.0, 1.4499509
53200.0, 1.4516582
53400.0, 1.4533578
53600.0, 1.4550502
53800.0, 1.456735
54000.0, 1.4584125
54200.0, 1.4600824
54400.0, 1.4617453
54600.0, 1.4634005
54800.0, 1.4650488
55000.0, 1.4666898
55200.0, 1.4683238
55400.0, 1.4699504
55600.0, 1.4715703
55800.0, 1.4731829
56000.0, 1.4747887
56200.0, 1.4763873
56400.0, 1.4779793
56600.0, 1.4795643
56800.0, 1.4811424
57000.0, 1.4827138
57200.0, 1.4842786
57400.0, 1.4858364
57600.0, 1.4873875
57800.0, 1.4889323
58000.0, 1.4904703
58200.0, 1.4920017
58400.0, 1.4935266
58600.0, 1.495045
58800.0, 1.496557
59000.0, 1.4980626
59200.0, 1.4995619
59400.0, 1.5010548
59600.0, 1.5025412
59800.0, 1.5040214
60000.0, 1.5054954
60200.0, 1.5069631
60400.0, 1.5084249
60600.0, 1.5098803
60800.0, 1.5113298
61000.0, 1.5127729
61200.0, 1.51421
61400.0, 1.5156412
61600.0, 1.5170666
61800.0, 1.5184859
62000.0, 1.5198991
62200.0, 1.5213066
62400.0, 1.5227083
62600.0, 1.5241042
62800.0, 1.5254942
63000.0, 1.5268784
63200.0, 1.5282569
63400.0, 1.5296297
63600.0, 1.5309969
63800.0, 1.5323584
64000.0, 1.5337142
64200.0, 1.5350646
64400.0, 1.5364093
64600.0, 1.5377486
64800.0, 1.5390822
65000.0, 1.5404104
65200.0, 1.5417334
65400.0, 1.5430508
65600.0, 1.5443628
65800.0, 1.5456693
66000.0, 1.5469706
66200.0, 1.5482666
66400.0, 1.5495573
66600.0, 1.5508428
66800.0, 1.5521231
67000.0, 1.553398
67200.0, 1.5546677
67400.0, 1.5559326
67600.0, 1.5571921
67800.0, 1.5584466
68000.0, 1.5596961
68200.0, 1.5609405
68400.0, 1.5621798
68600.0, 1.5634143
68800.0, 1.5646436
69000.0, 1.565868
69200.0, 1.5670877
69400.0, 1.5683023
69600.0, 1.5695118
69800.0, 1.5707167
70000.0, 1.5719169
70200.0, 1.573112
70400.0, 1.5743026
70600.0, 1.5754882
70800.0, 1.5766693
71000.0, 1.5778455
71200.0, 1.579017
71400.0, 1.5801841
71600.0, 1.5813463
71800.0, 1.5825039
72000.0, 1.583657
72200.0, 1.5848055
72400.0, 1.5859493
72600.0, 1.5870887
72800.0, 1.5882236
73000.0, 1.5893538
73200.0, 1.59048
73400.0, 1.5916013
73600.0, 1.5927181
73800.0, 1.5938308
74000.0, 1.594939
74200.0, 1.5960429
74400.0, 1.5971423
74600.0, 1.5982375
74800.0, 1.5993283
75000.0, 1.6004149
75200.0, 1.6014972
75400.0, 1.6025753
75600.0, 1.6036491
75800.0, 1.6047188
76000.0, 1.6057842
76200.0, 1.6068455
76400.0, 1.6079025
76600.0, 1.6089555
76800.0, 1.6100044
77000.0, 1.6110493
77200.0, 1.6120899
77400.0, 1.6131265
77600.0, 1.6141591
77800.0, 1.6151876
78000.0, 1.6162122
78200.0, 1.6172328
78400.0, 1.6182494
78600.0, 1.6192621
78800.0, 1.6202708
79000.0, 1.6212758
79200.0, 1.6222768
79400.0, 1.6232737
79600.0, 1.6242669
79800.0, 1.6252563
80000.0, 1.6262417
80200.0, 1.6272234
80400.0, 1.6282015
80600.0, 1.6291754
80800.0, 1.630146
81000.0, 1.6311126
81200.0, 1.6320753
81400.0, 1.6330346
81600.0, 1.6339903
81800.0, 1.6349419
82000.0, 1.63589
82200.0, 1.6368346
82400.0, 1.6377757
82600.0, 1.6387129
82800.0, 1.6396464
83000.0, 1.6405765
83200.0, 1.6415031
83400.0, 1.6424261
83600.0, 1.6433455
83800.0, 1.6442615
84000.0, 1.6451738
84200.0, 1.6460828
84400.0, 1.646988
84600.0, 1.6478901
84800.0, 1.6487887
85000.0, 1.6496838
85200.0, 1.6505754
85400.0, 1.6514636
85600.0, 1.6523486
85800.0, 1.6532301
86000.0, 1.6541083
86200.0, 1.6549832
86400.0, 1.6558547
86600.0, 1.6567228
86800.0, 1.6575876
87000.0, 1.658449
87200.0, 1.6593075
87400.0, 1.6601627
87600.0, 1.6610143
87800.0, 1.6618627
88000.0, 1.662708
88200.0, 1.6635501
88400.0, 1.6643893
88600.0, 1.6652249
88800.0, 1.6660572
89000.0, 1.6668869
89200.0, 1.667713
89400.0, 1.6685363
89600.0, 1.6693562
89800.0, 1.670173
90000.0, 1.670987
90200.0, 1.6717979
90400.0, 1.6726054
90600.0, 1.67341
90800.0, 1.6742117
91000.0, 1.6750101
91200.0, 1.6758059
91400.0, 1.6765983
91600.0, 1.6773877
91800.0, 1.6781745
92000.0, 1.678958
92200.0, 1.6797388
92400.0, 1.6805165
92600.0, 1.6812911
92800.0, 1.6820632
93000.0, 1.682832
93200.0, 1.683598
93400.0, 1.6843613
93600.0, 1.6851214
93800.0, 1.6858789
94000.0, 1.6866336
94200.0, 1.6873853
94400.0, 1.6881342
94600.0, 1.6888802
94800.0, 1.6896236
95000.0, 1.6903641
95200.0, 1.6911018
95400.0, 1.691837
95600.0, 1.6925688
95800.0, 1.6932983
96000.0, 1.6940249
96200.0, 1.694749
96400.0, 1.6954702
96600.0, 1.6961888
96800.0, 1.6969045
97000.0, 1.6976179
97200.0, 1.6983283
97400.0, 1.699036
97600.0, 1.6997412
97800.0, 1.7004439
98000.0, 1.7011437
98200.0, 1.701841
98400.0, 1.7025356
98600.0, 1.7032279
98800.0, 1.703917
99000.0, 1.704604
99200.0, 1.7052883
99400.0, 1.70597
99600.0, 1.7066493
99800.0, 1.7073259
100000.0, 1.7080001
