Energy (in eV), SEEE yield of material np2k-NASCAP at incidence 90.0 degree
920.0, 2.5778847E-6
930.0, 2.34394E-6
940.0, 2.1333956E-6
950.0, 1.9436982E-6
960.0, 1.7725959E-6
970.0, 1.618099E-6
980.0, 1.478451E-6
990.0, 1.3520936E-6
1000.0, 1.2376462E-6
1010.0, 1.1338834E-6
1020.0, 1.0397168E-6
1030.0, 9.541772E-7
1040.0, 8.764017E-7
1050.0, 8.056211E-7
1060.0, 7.411482E-7
1070.0, 6.8236864E-7
1080.0, 6.287344E-7
1090.0, 5.797532E-7
1100.0, 5.3498394E-7
1110.0, 4.94031E-7
1120.0, 4.56539E-7
1130.0, 4.221883E-7
1140.0, 3.9069138E-7
1150.0, 3.6178918E-7
1160.0, 3.3524807E-7
1170.0, 3.1085727E-7
1180.0, 2.8842638E-7
1190.0, 2.67783E-7
1200.0, 2.487719E-7
1210.0, 2.3125179E-7
1220.0, 2.1509477E-7
1230.0, 2.0018494E-7
1240.0, 1.8641704E-7
1250.0, 1.7369541E-7
1260.0, 1.6193313E-7
1270.0, 1.5105105E-7
1280.0, 1.4097716E-7
1290.0, 1.3164582E-7
1300.0, 1.2299716E-7
1310.0, 1.1497654E-7
1320.0, 1.0753397E-7
1330.0, 1.00624064E-7
1340.0, 9.4205035E-8
1350.0, 8.823873E-8
1360.0, 8.2690185E-8
1370.0, 7.7527446E-8
1380.0, 7.272111E-8
1390.0, 6.8244276E-8
1400.0, 6.4072225E-8
1410.0, 6.018224E-8
1420.0, 5.6553453E-8
1430.0, 5.316667E-8
1440.0, 5.0004186E-8
1450.0, 4.7049813E-8
1460.0, 4.4288527E-8
1470.0, 4.1706514E-8
1480.0, 3.929102E-8
1490.0, 3.70303E-8
1500.0, 3.4913498E-8
1510.0, 3.293058E-8
1520.0, 3.1072265E-8
1530.0, 2.932999E-8
1540.0, 2.7695819E-8
1550.0, 2.6162402E-8
1560.0, 2.4722938E-8
1570.0, 2.3371111E-8
1580.0, 2.2101105E-8
1590.0, 2.0907478E-8
1600.0, 1.9785205E-8
1610.0, 1.8729608E-8
1620.0, 1.7736353E-8
1630.0, 1.6801403E-8
1640.0, 1.592101E-8
1650.0, 1.5091686E-8
1660.0, 1.4310187E-8
1670.0, 1.3573492E-8
1680.0, 1.2878783E-8
1690.0, 1.22234365E-8
1700.0, 1.1605018E-8
1710.0, 1.10212435E-8
1720.0, 1.0469985E-8
1730.0, 9.949257E-9
1740.0, 9.45721E-9
1750.0, 8.992109E-9
1760.0, 8.55234E-9
1770.0, 8.1363885E-9
1780.0, 7.742844E-9
1790.0, 7.370379E-9
1800.0, 7.0177597E-9
1810.0, 6.6838255E-9
1820.0, 6.367488E-9
1830.0, 6.067737E-9
1840.0, 5.7836167E-9
1850.0, 5.5142335E-9
1860.0, 5.25875E-9
1870.0, 5.016378E-9
1880.0, 4.786382E-9
1890.0, 4.568068E-9
1900.0, 4.360786E-9
1910.0, 4.1639243E-9
1920.0, 3.9769095E-9
1930.0, 3.7992005E-9
1940.0, 3.6302885E-9
1950.0, 3.4696988E-9
1960.0, 3.3169807E-9
1970.0, 3.1717107E-9
1980.0, 3.033491E-9
1990.0, 2.9019458E-9
2000.0, 2.7767224E-9
2010.0, 2.6574867E-9
2020.0, 2.5439257E-9
2030.0, 2.4357425E-9
2040.0, 2.3326576E-9
2050.0, 2.2344084E-9
2060.0, 2.1407454E-9
2070.0, 2.0514335E-9
2080.0, 1.966252E-9
2090.0, 1.884991E-9
2100.0, 1.8074522E-9
2110.0, 1.7334486E-9
2120.0, 1.662804E-9
2130.0, 1.5953491E-9
2140.0, 1.5309288E-9
2150.0, 1.4693924E-9
2160.0, 1.410598E-9
2170.0, 1.3544116E-9
2180.0, 1.300706E-9
2190.0, 1.2493615E-9
2200.0, 1.2002639E-9
2210.0, 1.1533053E-9
2220.0, 1.1083838E-9
2230.0, 1.0654022E-9
2240.0, 1.0242686E-9
2250.0, 9.848957E-10
2260.0, 9.47201E-10
2270.0, 9.1110597E-10
2280.0, 8.7653607E-10
2290.0, 8.434207E-10
2300.0, 8.116925E-10
2310.0, 7.8128787E-10
2320.0, 7.521462E-10
2330.0, 7.242099E-10
2340.0, 6.974242E-10
2350.0, 6.7173717E-10
2360.0, 6.4709926E-10
2370.0, 6.2346367E-10
2380.0, 6.0078487E-10
2390.0, 5.7902155E-10
2400.0, 5.5813254E-10
2410.0, 5.3807936E-10
2420.0, 5.188252E-10
2430.0, 5.003353E-10
2440.0, 4.8257615E-10
2450.0, 4.6551618E-10
2460.0, 4.4912518E-10
2470.0, 4.333743E-10
2480.0, 4.1823617E-10
2490.0, 4.0368456E-10
2500.0, 3.8969453E-10
2510.0, 3.7624234E-10
2520.0, 3.6330525E-10
2530.0, 3.5086162E-10
2540.0, 3.3889078E-10
2550.0, 3.2737302E-10
2560.0, 3.1628952E-10
2570.0, 3.056223E-10
2580.0, 2.9535416E-10
2590.0, 2.8546876E-10
2600.0, 2.7595046E-10
2610.0, 2.6678418E-10
2620.0, 2.579557E-10
2630.0, 2.494512E-10
2640.0, 2.4125799E-10
2650.0, 2.333633E-10
2660.0, 2.2575526E-10
2670.0, 2.184224E-10
2680.0, 2.1135384E-10
2690.0, 2.0453904E-10
2700.0, 1.979681E-10
2710.0, 1.9163135E-10
2720.0, 1.855197E-10
2730.0, 1.796243E-10
2740.0, 1.739368E-10
2750.0, 1.6844909E-10
2760.0, 1.6315355E-10
2770.0, 1.5804272E-10
2780.0, 1.5310954E-10
2790.0, 1.4834722E-10
2800.0, 1.437493E-10
2810.0, 1.3930955E-10
2820.0, 1.3502192E-10
2830.0, 1.3088078E-10
2840.0, 1.2688056E-10
2850.0, 1.2301604E-10
2860.0, 1.1928214E-10
2870.0, 1.15674026E-10
2880.0, 1.1218695E-10
2890.0, 1.0881662E-10
2900.0, 1.0555866E-10
2910.0, 1.0240897E-10
2920.0, 9.936357E-11
2930.0, 9.641869E-11
2940.0, 9.357068E-11
2950.0, 9.081604E-11
2960.0, 8.815141E-11
2970.0, 8.557356E-11
2980.0, 8.307937E-11
2990.0, 8.066589E-11
3000.0, 7.833022E-11
