Energy (in eV), SEEP yield of material te2k-NASCAP at incidence 0.0 degree
19200.0, 1.7657863
19400.0, 1.772732
19600.0, 1.7796134
19800.0, 1.7864313
20000.0, 1.7931868
20200.0, 1.7998805
20400.0, 1.8065135
20600.0, 1.8130867
20800.0, 1.8196008
21000.0, 1.8260567
21200.0, 1.8324554
21400.0, 1.8387973
21600.0, 1.8450835
21800.0, 1.8513147
22000.0, 1.8574916
22200.0, 1.8636148
22400.0, 1.8696852
22600.0, 1.8757035
22800.0, 1.8816704
23000.0, 1.8875864
23200.0, 1.8934522
23400.0, 1.8992685
23600.0, 1.9050361
23800.0, 1.9107554
24000.0, 1.9164269
24200.0, 1.9220515
24400.0, 1.9276297
24600.0, 1.9331617
24800.0, 1.9386489
25000.0, 1.9440907
25200.0, 1.9494886
25400.0, 1.9548432
25600.0, 1.9601538
25800.0, 1.9654222
26000.0, 1.970648
26200.0, 1.9758325
26400.0, 1.9809756
26600.0, 1.986078
26800.0, 1.9911402
27000.0, 1.9961627
27200.0, 2.0011456
27400.0, 2.0060897
27600.0, 2.0109954
27800.0, 2.0158625
28000.0, 2.0206923
28200.0, 2.025485
28400.0, 2.030241
28600.0, 2.0349603
28800.0, 2.0396438
29000.0, 2.0442915
29200.0, 2.048904
29400.0, 2.0534813
29600.0, 2.0580242
29800.0, 2.0625334
30000.0, 2.0670083
30200.0, 2.07145
30400.0, 2.0758584
30600.0, 2.080234
30800.0, 2.084577
31000.0, 2.0888884
31200.0, 2.0931678
31400.0, 2.0974157
31600.0, 2.1016324
31800.0, 2.1058185
32000.0, 2.1099737
32200.0, 2.1140988
32400.0, 2.1181939
32600.0, 2.1222594
32800.0, 2.1262958
33000.0, 2.1303031
33200.0, 2.1342814
33400.0, 2.138231
33600.0, 2.1421528
33800.0, 2.1460462
34000.0, 2.149912
34200.0, 2.1537504
34400.0, 2.1575618
34600.0, 2.161346
34800.0, 2.1651037
35000.0, 2.1688347
35200.0, 2.1725397
35400.0, 2.1762185
35600.0, 2.179872
35800.0, 2.1834996
36000.0, 2.1871023
36200.0, 2.1906796
36400.0, 2.1942325
36600.0, 2.1977606
36800.0, 2.2012641
37000.0, 2.2047436
37200.0, 2.2081993
37400.0, 2.211631
37600.0, 2.2150395
37800.0, 2.2184246
38000.0, 2.2217865
38200.0, 2.2251253
38400.0, 2.2284417
38600.0, 2.2317352
38800.0, 2.2350068
39000.0, 2.2382562
39200.0, 2.2414837
39400.0, 2.244689
39600.0, 2.247873
39800.0, 2.2510352
40000.0, 2.2541769
40200.0, 2.257297
40400.0, 2.2603965
40600.0, 2.2634757
40800.0, 2.2665336
41000.0, 2.2695715
41200.0, 2.2725892
41400.0, 2.2755868
41600.0, 2.2785645
41800.0, 2.2815228
42000.0, 2.284461
42200.0, 2.2873802
42400.0, 2.29028
42600.0, 2.293161
42800.0, 2.2960227
43000.0, 2.2988658
43200.0, 2.3016906
43400.0, 2.3044963
43600.0, 2.307284
43800.0, 2.3100536
44000.0, 2.312805
44200.0, 2.3155384
44400.0, 2.3182542
44600.0, 2.3209524
44800.0, 2.3236332
45000.0, 2.3262963
45200.0, 2.3289425
45400.0, 2.3315713
45600.0, 2.3341832
45800.0, 2.3367784
46000.0, 2.339357
46200.0, 2.3419187
46400.0, 2.344464
46600.0, 2.346993
46800.0, 2.3495061
47000.0, 2.3520029
47200.0, 2.3544838
47400.0, 2.3569484
47600.0, 2.359398
47800.0, 2.3618312
48000.0, 2.3642495
48200.0, 2.366652
48400.0, 2.3690393
48600.0, 2.3714118
48800.0, 2.373769
49000.0, 2.376111
49200.0, 2.3784385
49400.0, 2.3807511
49600.0, 2.3830495
49800.0, 2.3853328
50000.0, 2.3876016
50200.0, 2.3898566
50400.0, 2.3920972
50600.0, 2.3943238
50800.0, 2.3965364
51000.0, 2.3987348
51200.0, 2.4009194
51400.0, 2.4030907
51600.0, 2.405248
51800.0, 2.4073915
52000.0, 2.409522
52200.0, 2.4116392
52400.0, 2.4137435
52600.0, 2.415834
52800.0, 2.4179115
53000.0, 2.4199765
53200.0, 2.422028
53400.0, 2.4240673
53600.0, 2.4260936
53800.0, 2.4281073
54000.0, 2.4301085
54200.0, 2.4320972
54400.0, 2.4340737
54600.0, 2.4360378
54800.0, 2.4379895
55000.0, 2.4399292
55200.0, 2.441857
55400.0, 2.4437728
55600.0, 2.4456766
55800.0, 2.447569
56000.0, 2.4494493
56200.0, 2.451318
56400.0, 2.4531753
56600.0, 2.455021
56800.0, 2.4568553
57000.0, 2.458678
57200.0, 2.46049
57400.0, 2.4622905
57600.0, 2.46408
57800.0, 2.4658585
58000.0, 2.467626
58200.0, 2.4693825
58400.0, 2.471128
58600.0, 2.472863
58800.0, 2.4745872
59000.0, 2.4763012
59200.0, 2.4780042
59400.0, 2.4796968
59600.0, 2.481379
59800.0, 2.4830508
60000.0, 2.4847124
60200.0, 2.4863636
60400.0, 2.4880052
60600.0, 2.4896362
60800.0, 2.4912572
61000.0, 2.4928684
61200.0, 2.49447
61400.0, 2.4960613
61600.0, 2.497643
61800.0, 2.499215
62000.0, 2.5007772
62200.0, 2.5023298
62400.0, 2.5038729
62600.0, 2.5054064
62800.0, 2.506931
63000.0, 2.5084457
63200.0, 2.5099518
63400.0, 2.5114481
63600.0, 2.5129352
63800.0, 2.5144134
64000.0, 2.5158823
64200.0, 2.517342
64400.0, 2.5187933
64600.0, 2.5202358
64800.0, 2.521669
65000.0, 2.5230935
65200.0, 2.5245092
65400.0, 2.525916
65600.0, 2.5273147
65800.0, 2.5287044
66000.0, 2.5300858
66200.0, 2.5314586
66400.0, 2.532823
66600.0, 2.5341792
66800.0, 2.535527
67000.0, 2.5368662
67200.0, 2.5381973
67400.0, 2.5395203
67600.0, 2.5408351
67800.0, 2.5421422
68000.0, 2.5434406
68200.0, 2.5447314
68400.0, 2.5460143
68600.0, 2.5472894
68800.0, 2.5485563
69000.0, 2.5498154
69200.0, 2.551067
69400.0, 2.552311
69600.0, 2.553547
69800.0, 2.5547755
70000.0, 2.5559964
70200.0, 2.5572095
70400.0, 2.5584157
70600.0, 2.559614
70800.0, 2.5608053
71000.0, 2.5619888
71200.0, 2.5631652
71400.0, 2.5643344
71600.0, 2.5654962
71800.0, 2.5666506
72000.0, 2.5677981
72200.0, 2.5689387
72400.0, 2.5700722
72600.0, 2.5711982
72800.0, 2.5723176
73000.0, 2.5734298
73200.0, 2.5745354
73400.0, 2.5756338
73600.0, 2.5767255
73800.0, 2.5778105
74000.0, 2.5788887
74200.0, 2.5799599
74400.0, 2.5810251
74600.0, 2.5820827
74800.0, 2.5831344
75000.0, 2.5841796
75200.0, 2.585218
75400.0, 2.5862496
75600.0, 2.5872753
75800.0, 2.5882945
76000.0, 2.589307
76200.0, 2.5903134
76400.0, 2.5913131
76600.0, 2.592307
76800.0, 2.5932946
77000.0, 2.594276
77200.0, 2.5952508
77400.0, 2.5962198
77600.0, 2.5971825
77800.0, 2.598139
78000.0, 2.5990899
78200.0, 2.6000347
78400.0, 2.6009734
78600.0, 2.601906
78800.0, 2.6028328
79000.0, 2.603754
79200.0, 2.6046689
79400.0, 2.6055784
79600.0, 2.6064816
79800.0, 2.6073794
80000.0, 2.6082716
80200.0, 2.609158
80400.0, 2.6100385
80600.0, 2.6109138
80800.0, 2.6117833
81000.0, 2.612647
81200.0, 2.6135056
81400.0, 2.6143584
81600.0, 2.6152053
81800.0, 2.6160476
82000.0, 2.6168838
82200.0, 2.6177151
82400.0, 2.6185405
82600.0, 2.619361
82800.0, 2.620176
83000.0, 2.620986
83200.0, 2.6217904
83400.0, 2.6225898
83600.0, 2.623384
83800.0, 2.6241727
84000.0, 2.6249566
84200.0, 2.6257353
84400.0, 2.6265087
84600.0, 2.6272776
84800.0, 2.628041
85000.0, 2.6287992
85200.0, 2.6295528
85400.0, 2.6303015
85600.0, 2.631045
85800.0, 2.631784
86000.0, 2.6325176
86200.0, 2.6332464
86400.0, 2.633971
86600.0, 2.6346903
86800.0, 2.6354046
87000.0, 2.6361146
87200.0, 2.6368196
87400.0, 2.63752
87600.0, 2.6382158
87800.0, 2.6389067
88000.0, 2.6395934
88200.0, 2.640275
88400.0, 2.6409523
88600.0, 2.6416247
88800.0, 2.6422927
89000.0, 2.6429565
89200.0, 2.6436157
89400.0, 2.6442704
89600.0, 2.6449208
89800.0, 2.6455662
90000.0, 2.6462076
90200.0, 2.6468446
90400.0, 2.6474774
90600.0, 2.6481059
90800.0, 2.6487296
91000.0, 2.6493495
91200.0, 2.6499648
91400.0, 2.650576
91600.0, 2.6511831
91800.0, 2.6517859
92000.0, 2.6523843
92200.0, 2.6529787
92400.0, 2.653569
92600.0, 2.654155
92800.0, 2.6547372
93000.0, 2.6553152
93200.0, 2.655889
93400.0, 2.656459
93600.0, 2.6570246
93800.0, 2.6575863
94000.0, 2.6581442
94200.0, 2.6586986
94400.0, 2.6592484
94600.0, 2.6597946
94800.0, 2.6603367
95000.0, 2.660875
95200.0, 2.6614094
95400.0, 2.6619399
95600.0, 2.6624668
95800.0, 2.6629894
96000.0, 2.6635087
96200.0, 2.664024
96400.0, 2.664536
96600.0, 2.6650436
96800.0, 2.6655478
97000.0, 2.6660485
97200.0, 2.666545
97400.0, 2.6670387
97600.0, 2.667528
97800.0, 2.6680138
98000.0, 2.6684964
98200.0, 2.6689749
98400.0, 2.6694496
98600.0, 2.6699216
98800.0, 2.6703897
99000.0, 2.6708543
99200.0, 2.6713154
99400.0, 2.671773
99600.0, 2.6722271
99800.0, 2.6726778
100000.0, 2.6731248
