Energy (in eV), SEEP yield of material ka2k-NASCAP at incidence 0.0 degree
   X,       Y
19200.0, 1.7657862
19400.0, 1.7727323
19600.0, 1.7796135
19800.0, 1.7864314
20000.0, 1.7931869
20200.0, 1.7998806
20400.0, 1.8065137
20600.0, 1.8130869
20800.0, 1.8196008
21000.0, 1.8260568
21200.0, 1.8324556
21400.0, 1.8387972
21600.0, 1.8450835
21800.0, 1.8513147
22000.0, 1.8574916
22200.0, 1.8636147
22400.0, 1.8696853
22600.0, 1.8757035
22800.0, 1.8816704
23000.0, 1.8875865
23200.0, 1.8934523
23400.0, 1.8992686
23600.0, 1.9050362
23800.0, 1.9107556
24000.0, 1.916427
24200.0, 1.9220517
24400.0, 1.9276297
24600.0, 1.9331621
24800.0, 1.9386489
25000.0, 1.9440908
25200.0, 1.9494888
25400.0, 1.954843
25600.0, 1.9601539
25800.0, 1.9654222
26000.0, 1.970648
26200.0, 1.9758327
26400.0, 1.9809757
26600.0, 1.9860783
26800.0, 1.9911405
27000.0, 1.9961628
27200.0, 2.0011458
27400.0, 2.0060897
27600.0, 2.0109954
27800.0, 2.0158627
28000.0, 2.0206926
28200.0, 2.0254853
28400.0, 2.030241
28600.0, 2.0349605
28800.0, 2.0396438
29000.0, 2.0442917
29200.0, 2.048904
29400.0, 2.0534816
29600.0, 2.0580244
29800.0, 2.0625334
30000.0, 2.0670083
30200.0, 2.0714502
30400.0, 2.0758586
30600.0, 2.080234
30800.0, 2.0845773
31000.0, 2.0888884
31200.0, 2.0931678
31400.0, 2.097416
31600.0, 2.1016326
31800.0, 2.1058185
32000.0, 2.109974
32200.0, 2.114099
32400.0, 2.118194
32600.0, 2.1222596
32800.0, 2.126296
33000.0, 2.1303034
33200.0, 2.1342816
33400.0, 2.138231
33600.0, 2.1421528
33800.0, 2.1460464
34000.0, 2.149912
34200.0, 2.1537507
34400.0, 2.1575618
34600.0, 2.1613462
34800.0, 2.165104
35000.0, 2.1688352
35200.0, 2.17254
35400.0, 2.1762187
35600.0, 2.179872
35800.0, 2.1834998
36000.0, 2.1871023
36200.0, 2.1906796
36400.0, 2.1942325
36600.0, 2.1977606
36800.0, 2.2012644
37000.0, 2.2047436
37200.0, 2.2081995
37400.0, 2.2116313
37600.0, 2.2150397
37800.0, 2.2184248
38000.0, 2.2217865
38200.0, 2.2251253
38400.0, 2.2284417
38600.0, 2.2317355
38800.0, 2.235007
39000.0, 2.2382562
39200.0, 2.241484
39400.0, 2.2446892
39600.0, 2.247873
39800.0, 2.2510357
40000.0, 2.254177
40200.0, 2.2572973
40400.0, 2.260397
40600.0, 2.2634757
40800.0, 2.2665339
41000.0, 2.2695718
41200.0, 2.2725892
41400.0, 2.2755866
41600.0, 2.2785647
41800.0, 2.2815228
42000.0, 2.2844613
42200.0, 2.2873805
42400.0, 2.29028
42600.0, 2.293161
42800.0, 2.2960231
43000.0, 2.298866
43200.0, 2.3016906
43400.0, 2.3044965
43600.0, 2.307284
43800.0, 2.3100536
44000.0, 2.3128052
44200.0, 2.3155384
44400.0, 2.3182545
44600.0, 2.3209527
44800.0, 2.3236334
45000.0, 2.3262966
45200.0, 2.3289428
45400.0, 2.3315716
45600.0, 2.3341832
45800.0, 2.3367784
46000.0, 2.339357
46200.0, 2.341919
46400.0, 2.344464
46600.0, 2.3469932
46800.0, 2.3495061
47000.0, 2.3520029
47200.0, 2.354484
47400.0, 2.3569486
47600.0, 2.359398
47800.0, 2.3618314
48000.0, 2.3642497
48200.0, 2.366652
48400.0, 2.3690398
48600.0, 2.3714116
48800.0, 2.3737693
49000.0, 2.3761113
49200.0, 2.3784387
49400.0, 2.3807511
49600.0, 2.3830495
49800.0, 2.3853328
50000.0, 2.387602
50200.0, 2.3898568
50400.0, 2.3920975
50600.0, 2.3943238
50800.0, 2.396536
51000.0, 2.398735
51200.0, 2.4009194
51400.0, 2.4030907
51600.0, 2.4052482
51800.0, 2.4073918
52000.0, 2.4095223
52200.0, 2.4116395
52400.0, 2.4137435
52600.0, 2.415834
52800.0, 2.4179118
53000.0, 2.4199765
53200.0, 2.4220283
53400.0, 2.424067
53600.0, 2.4260936
53800.0, 2.4281075
54000.0, 2.4301085
54200.0, 2.4320974
54400.0, 2.4340737
54600.0, 2.4360375
54800.0, 2.4379897
55000.0, 2.4399295
55200.0, 2.441857
55400.0, 2.443773
55600.0, 2.445677
55800.0, 2.4475691
56000.0, 2.4494495
56200.0, 2.4513183
56400.0, 2.4531753
56600.0, 2.4550214
56800.0, 2.4568553
57000.0, 2.4586785
57200.0, 2.46049
57400.0, 2.4622908
57600.0, 2.46408
57800.0, 2.4658587
58000.0, 2.467626
58200.0, 2.4693825
58400.0, 2.4711282
58600.0, 2.4728632
58800.0, 2.4745872
59000.0, 2.4763012
59200.0, 2.4780042
59400.0, 2.4796968
59600.0, 2.4813793
59800.0, 2.483051
60000.0, 2.4847124
60200.0, 2.486364
60400.0, 2.4880052
60600.0, 2.4896362
60800.0, 2.4912574
61000.0, 2.4928687
61200.0, 2.49447
61400.0, 2.4960613
61600.0, 2.4976428
61800.0, 2.499215
62000.0, 2.5007772
62200.0, 2.5023298
62400.0, 2.503873
62600.0, 2.5054069
62800.0, 2.5069313
63000.0, 2.508446
63200.0, 2.5099518
63400.0, 2.5114481
63600.0, 2.5129352
63800.0, 2.5144136
64000.0, 2.5158825
64200.0, 2.5173423
64400.0, 2.5187933
64600.0, 2.5202358
64800.0, 2.521669
65000.0, 2.5230935
65200.0, 2.5245092
65400.0, 2.5259163
65600.0, 2.527315
65800.0, 2.5287046
66000.0, 2.530086
66200.0, 2.5314589
66400.0, 2.5328233
66600.0, 2.5341792
66800.0, 2.535527
67000.0, 2.5368662
67200.0, 2.5381975
67400.0, 2.5395205
67600.0, 2.5408354
67800.0, 2.5421424
68000.0, 2.5434408
68200.0, 2.5447316
68400.0, 2.5460145
68600.0, 2.5472894
68800.0, 2.5485566
69000.0, 2.5498157
69200.0, 2.5510674
69400.0, 2.5523112
69600.0, 2.553547
69800.0, 2.5547757
70000.0, 2.5559964
70200.0, 2.55721
70400.0, 2.558416
70600.0, 2.5596142
70800.0, 2.5608053
71000.0, 2.5619888
71200.0, 2.5631654
71400.0, 2.5643342
71600.0, 2.5654962
71800.0, 2.5666509
72000.0, 2.5677984
72200.0, 2.5689387
72400.0, 2.5700722
72600.0, 2.5711987
72800.0, 2.5723176
73000.0, 2.5734298
73200.0, 2.5745356
73400.0, 2.575634
73600.0, 2.5767257
73800.0, 2.5778108
74000.0, 2.578889
74200.0, 2.57996
74400.0, 2.5810251
74600.0, 2.5820832
74800.0, 2.5831347
75000.0, 2.5841796
75200.0, 2.5852182
75400.0, 2.58625
75600.0, 2.5872755
75800.0, 2.5882945
76000.0, 2.5893073
76200.0, 2.5903134
76400.0, 2.5913134
76600.0, 2.5923073
76800.0, 2.5932949
77000.0, 2.594276
77200.0, 2.5952508
77400.0, 2.59622
77600.0, 2.597183
77800.0, 2.5981395
78000.0, 2.59909
78200.0, 2.6000347
78400.0, 2.6009736
78600.0, 2.601906
78800.0, 2.602833
79000.0, 2.6037543
79200.0, 2.604669
79400.0, 2.6055784
79600.0, 2.606482
79800.0, 2.6073797
80000.0, 2.6082716
80200.0, 2.6091583
80400.0, 2.610039
80600.0, 2.610914
80800.0, 2.6117833
81000.0, 2.6126473
81200.0, 2.6135056
81400.0, 2.6143584
81600.0, 2.6152058
81800.0, 2.6160476
82000.0, 2.616884
82200.0, 2.6177151
82400.0, 2.618541
82600.0, 2.6193612
82800.0, 2.6201763
83000.0, 2.6209862
83200.0, 2.6217904
83400.0, 2.62259
83600.0, 2.623384
83800.0, 2.624173
84000.0, 2.6249568
84200.0, 2.6257355
84400.0, 2.626509
84600.0, 2.6272776
84800.0, 2.6280413
85000.0, 2.6287994
85200.0, 2.629553
85400.0, 2.6303017
85600.0, 2.6310453
85800.0, 2.631784
86000.0, 2.6325178
86200.0, 2.6332467
86400.0, 2.633971
86600.0, 2.6346905
86800.0, 2.6354048
87000.0, 2.6361148
87200.0, 2.6368198
87400.0, 2.63752
87600.0, 2.6382158
87800.0, 2.6389067
88000.0, 2.6395934
88200.0, 2.6402752
88400.0, 2.6409523
88600.0, 2.641625
88800.0, 2.6422932
89000.0, 2.6429565
89200.0, 2.6436157
89400.0, 2.6442704
89600.0, 2.6449208
89800.0, 2.6455667
90000.0, 2.6462076
90200.0, 2.6468449
90400.0, 2.6474774
90600.0, 2.6481059
90800.0, 2.6487298
91000.0, 2.6493495
91200.0, 2.649965
91400.0, 2.650576
91600.0, 2.6511831
91800.0, 2.6517859
92000.0, 2.6523843
92200.0, 2.6529787
92400.0, 2.6535692
92600.0, 2.6541553
92800.0, 2.6547372
93000.0, 2.6553152
93200.0, 2.655889
93400.0, 2.656459
93600.0, 2.6570249
93800.0, 2.6575866
94000.0, 2.6581447
94200.0, 2.6586986
94400.0, 2.6592484
94600.0, 2.6597946
94800.0, 2.660337
95000.0, 2.660875
95200.0, 2.6614096
95400.0, 2.66194
95600.0, 2.662467
95800.0, 2.6629896
96000.0, 2.6635087
96200.0, 2.664024
96400.0, 2.6645358
96600.0, 2.6650438
96800.0, 2.665548
97000.0, 2.6660485
97200.0, 2.6665452
97400.0, 2.667039
97600.0, 2.667528
97800.0, 2.668014
98000.0, 2.6684964
98200.0, 2.668975
98400.0, 2.66945
98600.0, 2.6699219
98800.0, 2.6703901
99000.0, 2.6708543
99200.0, 2.6713157
99400.0, 2.6717732
99600.0, 2.6722274
99800.0, 2.672678
100000.0, 2.673125
